"Data Source","World Development Indicators",

"Last Updated Date","2016-04-11",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Netherlands","NLD","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","11647.69","12273.3","12926.7","13552.5","14544.8","14372.1","14793.2","14907.6","15423.9","15567","15768","15882","15523","15832","16228","16204","16630","16922","17641","17969","15056","15012.4","14735.77","15070.17","15245.55","14665.95","15155.32","14771.72","7812.99999999999","7247","7462.99999999999","4095.00000000001","3129.99999999999","3656.00000000001","3378.99999999999","3618.00000000001","3980.99999999999","4203.14245400001","4500.00000000001","4669.99999999999","4911.99999999999","4912.00000000046","4911.99999999988","","","",
"High income: nonOECD","NOC","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","390876.6211","367124.87172","422026.16254","382900.1318","372069.4493","380040.1133","402195.3969","387374.7373","393887.0573","399286.8582","406820.4481","407104.7099","412073.5036","417273.1863","407671.4291","417394.2011","436632.0834","453752.6642","443597.4602","444360.6631","476553.7546485","449154.679459","450645.09344","456304.19757","420804.50477","411345.02153","483414.07143","430390.84185","1328986.30101","426306.73311","638506.9111","518397.93815","804631.98195","1344875.19127","244721.33542","333186.22272","504961.1421","346796.0934","754424.3327","400338.61162","380968.2693","459150.2693","459150.2693","","","",
"Norway","NOR","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","5167.6","4887.3","5133.2","5763.1","5985","5529","6917","6997","6825","7092","6946.00000000001","6860.00000000001","6822","7355","8035","8069","8100","8530","9280","9500","9730.0449","8792.036","6423.65","6495.5","6309.27","5971.93","5983.8","6240.97","5299.70000000001","5559.99999999999","5745","5686.51101000001","4103","4487.56915999999","4996.80692","5257.3139","5010","5155.89522000001","5244.3718","2792.99999999999","1821.99999999991","1821.99999999995","1822.00000000001","","","",
"Nepal","NPL","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","158.598899999998","159.348900000002","160.098900000002","160.848899999998","161.598899999997","162.3489","163.098899999999","167.2119","167.961900000003","168.711900000003","169.461900000002","170.211899999998","170.961899999997","171.7119","213.085","176.574900000003","177.324900000001","178.074900000004","178.824899999999","179.574900000001","180.324899999999","180.324900000001","180.324900000001","180.3249","180.324899999997","180.324900000001","180.324899999996","180.324900000001","562.228999999999","12295.2","2443.18","739.310000000001","317.701000000003","527.737000000001","1010.55","636.621999999998","364.945999999997","298.486000000002","627.267999999997","1059.11999999994","799.49799999998","799.49799999998","7994.98","","","",
"New Zealand","NZL","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","6.11999999999898","326.259999999998","810.540000000005","1153.5","1360.57","1596.3","1946.5","2207.5","2469","2726.5","2964.3","3195.4","3467.2","3915.09999999999","4237.2","4474","4679.2","4955.2","5183.8","5401.4","5609.558","5526.526","5405.23999999999","5428.61000000001","5196.98","5293.92","5292.98999999999","5182.46","1388.50800000001","2025.8","1505.79999999999","989.182999999999","808.968300000008","1045.71100000001","977.266","1109.676","1389.013","1492.834","1627.822","1426.31600000001","1764.25","1764.2499999999","1764.25000000011","","","",
"High income: OECD","OEC","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","203534.0867","220477.724","207532.69245","211383.36","239798.2284","237555.1285","308343.252450001","316418.064999999","280228.93114","373534.64324","421758.52169","417608.377070001","330150.61599","350122.83387","329256.41282","363978.96761","367872.94574","376662.85","450413.53488","554980.20428","491140.61599","502841.32508","449665.18693","491343.81225","614837.82205","629271.37576","528012.553699999","912484.872210001","1172301.122","1151336.72778","972469.0442323","1051079.2151387","1192988.217919","1091708.04668","1471953.55602","1012271.1211605","1207727.8144","1147071.440714","1016667.7579427","1216932.224334","855695.981736001","1121743.281736","1121743.281736","","","",
"OECD members","OED","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","214389.4613","235126.883","222777.79735","227338.351","259751.0674","258510.5125","327280.855450001","339539.778999999","304237.13014","408531.90524","451818.61169","442432.705070001","372302.33399","381085.86787","364884.30282","400958.38261","409470.31774","422902.862","498288.77188","597784.11928","533849.00459","555848.60808","493095.01993","542064.53225","662427.16705","676426.94976","581003.022699999","956544.946210001","1317718.342","1194024.98178","1027382.9852323","1077102.4951387","1228553.177919","1152096.90668","1494834.96002","1081910.0711605","1262424.2854","1190251.143714","1061893.5719427","1272539.144334","888486.951736001","1154534.251736","1154534.251736","","","",
"Oman","OMN","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","-7.95807864051312E-13","699","1398","2097","2796","3495","4194","4893","5592","6291","6990","7689","8388","9087","9786","10485","11184","11883","12582","13281","13980.0183","14381.205","14782.525","15184.62","15587.39","15991.92","16395.53","16798","11.8000000000015","13.0999999999992","9.57000000000164","33.4000000000005","58.9000000000017","91.199999999999","132.999999999998","174.999999999999","210.000000000002","246","275.829999999996","331.399999999999","370.700000000003","370.700000000006","370.700000000003","","","",
"Other small states","OSS","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","4537.18","2768.339","2968.488","3185.467","2864.676","3342.085","3033.334","3469.903","3678.232","4725.141","4079.5","3687.499","4127.508","4193.547","3492.106","3558.685","3380.654","4377.143","3411.862","3735.521","4882.3328226","4252.589496","6159.286478","4009.10019","4482.5451","4515.18435","4008.36797","3863.44114","77158.5267","82795.7974","85752.4644","76143.4356","66049.4908","41591.3802","47906.689","41906.7381","75847.5977","55169.932","136217.247","50894.0575","128899.191","128899.191","128899.191","","","",
"Pakistan","PAK","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","36.0798999999897","65.2248999999974","87.2699000000084","116.6149","135.459899999991","178.804899999997","252.949900000001","324.45789999999","394.602900000005","505.747899999998","620.892899999992","595.037899999996","606.182899999996","612.327900000004","748.106200000002","849.617900000005","902.762899999994","959.907899999995","964.052899999981","1075.19790000001","1092.34289999998","1008.3429","891.342900000014","709.342899999978","555.342899999996","420.342900000014","421.342900000003","408.342900000011","3780.93","2855.34999999999","756.795000000013","587.908999999989","622.78100000001","679.465300000011","801.728800000015","1007.33200000002","931.570800000012","1039.02900000002","1189.79799999998","1158.98599999998","1158.59399999996","1158.59400000002","1158.59399999998","","","",
"Panama","PAN","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","-3.41060513164848E-13","20.0000000000005","39.9999999999995","59.9999999999995","79.9999999999995","100.000000000001","120","140","160","180","200","219.999999999999","240","260","280","300","320","340","360","380","400","400","400","399.999999999999","400","399.999999999999","400.000000000001","400","152","87.0000000000005","359.000000000001","687.392000000001","577.808000000001","266.229","620.904999999999","143.903","590.567999999999","424.356","335.354","798.77900000001","123.166","123.165999999999","123.166000000001","","","",
"Peru","PER","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","17892.93","12632.6","15296.07","12809.57","13709.29","15466.13","17869.24","13847.56","16685.9","17613.44","18753","17060.65","17988.2","18350.31","14541.84","15337.47","16266.4","19814.97","16686.42","16864.48","19348.3396","18294.893","19375.976","21220.63","15092.32","16592.06","17170.19","17343.13","20366.5","12688","13557.6","906.111999999997","821.960000000002","2204.32","1889.69","12985.5","3901.4","12912.7","2610.39","2273.9","5662.86","5662.86","5662.86","","","",
"Philippines","PHL","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","3036.05","1964.96500000001","2537.36","3738.45","2120.385","2152.305","2148.955","3272.72","3963.24","3517.42","4172.94","3633.76","3582.77000000001","6525.66000000001","3895.16","3317.12","3860.81","5098.34","4051.5","2874.385","4599.67000000001","4210.85","6086.55","5075.71","4517.54","5096.71000000001","3914.49999999999","3837.50000000001","31767.5","4257","12487.2","4841.2","3430.17000000001","2490.86999999999","1254.71499999999","2645.59","61859.2","2641.88000000001","898.040999999997","71530.7999999996","3890.60000000051","3890.6","3890.6000000003","","","",
"Palau","PLW","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Papua New Guinea","PNG","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","4296.02","3388.11","13024.06","6310.4","4407.83","4487.67","7860.53","15692.45","8122.04","12640.77","13194.79","11339.27","55285.59","24683.76","15057.07","15284.88","24094.52","38849.38","16725.94","17961.7","22598.1137","46308.5529","44748.512","29670.46","46942.35","28893.28","28611.98","115463.94","1501.2","1142","1948.554","4116.53","77628","4156.6","12679","2284","6543.1","2282.2","1462.4","3075.60000000005","2188.00000000001","2187.99999999996","2188.00000000004","","","",
"Poland","POL","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","906.190000000031","2163.80000000002","3423.1","4672.90000000003","5914.89999999997","7178.09999999995","8431.49999999999","9689.29999999997","10899.2","12112.8","13339.1","14338.6","15399","16678","17977","19255","20490","21723","22941","24160","25372.0803","25311.178","25264.78","25224.3","25226.8","25308.6","25298","25346.4","1193.81099999998","1314.86520000003","1400.39559999999","1495.8563","1877.10000000001","1942.8881","2217.34170000002","2564.64205999999","2803.51722000002","3060.60319999999","3287.89899999999","2938.52580000001","2586.33053600102","2586.3305360003","2586.33053599968","","","",
"Puerto Rico","PRI","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","26.9681000000002","39.4069","46.7699","50.7699","63.2103000000001","70.5733000000001","66.1329000000001","78.5733","85.9362999999998","115.2542","105.7381","96.2218999999998","142.4206","116.0253","131.8271","135.8271","151.6304","164.0692","171.4322","161.9161","165.9161","191.2356","169.2791","186.1582","181.0824","177.7194","189.5212","164.2033","2.8421709430404E-13","12.0000000000001","1.70530256582424E-13","13.9999999999999","3.00000000000009","3.99999999999974","6.99999999999994","13.0000000000005","12.0000000000001","16.9999999999998","18.9999999999999","13.0000000000019","2.99999999999673","2.99999999999889","3.00000000000378","","","",
"Korea, Dem. People’s Rep.","PRK","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","7.27595761418343E-12","126.249999999995","252.500000000007","378.749999999998","505.000000000006","631.25","757.499999999989","883.749999999992","1010.00000000001","1136.25","1262.49999999999","1388.75000000001","1515","1641.25000000001","1767.5","1893.75000000001","2019.99999999999","2146.25000000001","2272.49999999999","2398.74999999999","2525.172","2526.55999999999","2529.89999999999","2542.90000000001","2565.99999999999","2598.10000000001","2761.99999999999","2934","3326.45999999999","1396.877","3673.25","4344.37","2228.3754","2418.07081000001","3316.685","4320.05000000001","3111.0481","3326.9879","3858.709","4700.06500000001","4195.93736000039","4195.93735999979","4195.9373599997","","","",
"Portugal","PRT","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","6.5099999999984","12.1802000000007","14.7805000000017","20.5906999999988","20.1009999999969","28.8511999999973","37.1814000000004","44.8117000000029","54.1418999999978","66.2722000000012","73.6299999999974","76.4800000000023","81.0199999999959","83.7499999999964","79.5900000000001","90.8099999999977","111.48","126.049999999997","136.209999999999","146.780000000002","165.193999999996","161.962000000003","180.072300000002","177.373200000001","201.414500000001","240.565499999998","287.966799999992","333.077699999998","7502.81","2154.46","5971.36","3960.42","2756.86999999999","8760.03","3302.34","14603.5","3043.33","1485.18400000001","1180.102","3364.03000000001","5733.12","5733.12000000012","5733.11999999994","","","",
"Paraguay","PRY","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","35243.3","24330.35","29797.93","24636.86","26476.3","30058.07","34959.41","26583.31","32371.01","34217.08","36448.41","32875.11","34721.44","35398.13","27494.94","29142.68","31078.94","38299.74","31786.44","32079.64","37128.42","34931.21","37175.52","40908.63","28249.46","31373.15","32587.23","32919.47","21048.3","101637","12695.8","53810.2","52382.4","54579","41381.9","62021.9","41299.6","112433","27732.6","20655.1","20326.5","20326.5","20326.5","","","",
